month,skills_list,count
2025-01,"['aws', 'python', 'mathematics', 'tensorflow']",1
2025-01,"['aws', 'python', 'tableau', 'azure']",1
2025-01,"['aws', 'python', 'tensorflow']",1
2025-01,"['aws', 'pytorch', 'statistics', 'nlp']",1
2025-01,"['aws', 'scala', 'tensorflow', 'git']",1
2025-01,"['aws', 'spark', 'data visualization', 'linux']",1
2025-01,"['aws', 'spark', 'data visualization', 'sql']",1
2025-01,"['aws', 'spark', 'linux', 'pytorch']",1
2025-01,"['aws', 'statistics', 'pytorch', 'scala', 'hadoop']",1
2025-01,"['aws', 'statistics', 'sql']",1
2025-01,"['aws', 'tensorflow', 'tableau', 'statistics', 'hadoop']",1
2025-01,"['azure', 'aws', 'docker', 'kubernetes']",1
2025-01,"['azure', 'aws', 'nlp']",1
2025-01,"['azure', 'computer vision', 'mlops']",1
2025-01,"['azure', 'data visualization', 'pytorch', 'tensorflow']",1
2025-01,"['azure', 'docker', 'git', 'aws']",1
2025-01,"['azure', 'docker']",1
2025-01,"['azure', 'gcp', 'aws']",1
2025-01,"['azure', 'git', 'aws']",1
2025-01,"['azure', 'git', 'data visualization', 'sql', 'deep learning']",1
2025-01,"['azure', 'git', 'linux']",1
2025-01,"['azure', 'hadoop', 'deep learning', 'sql', 'pytorch']",1
2025-01,"['azure', 'hadoop', 'git']",1
2025-01,"['azure', 'hadoop', 'scala']",1
2025-01,"['azure', 'kubernetes', 'java', 'git']",1
2025-01,"['azure', 'kubernetes', 'scala']",1
2025-01,"['azure', 'kubernetes', 'tableau', 'nlp', 'computer vision']",1
2025-01,"['azure', 'kubernetes']",1
2025-01,"['azure', 'linux', 'statistics', 'computer vision']",1
2025-01,"['azure', 'mathematics', 'spark', 'sql', 'pytorch']",1
2025-01,"['azure', 'mathematics']",1
2025-01,"['azure', 'mlops', 'tensorflow', 'kubernetes', 'sql']",1
2025-01,"['azure', 'mlops']",1
2025-01,"['azure', 'python', 'deep learning', 'git']",1
2025-01,"['azure', 'python', 'deep learning', 'tensorflow', 'git']",1
2025-01,"['azure', 'python', 'nlp', 'tensorflow']",1
2025-01,"['azure', 'pytorch', 'deep learning', 'kubernetes']",1
2025-01,"['azure', 'pytorch', 'deep learning']",1
2025-01,"['azure', 'pytorch', 'linux']",1
2025-01,"['azure', 'pytorch', 'mlops', 'git']",1
2025-01,"['azure', 'pytorch', 'nlp', 'tensorflow']",1
2025-01,"['azure', 'scala', 'gcp', 'java', 'spark']",1
2025-01,"['azure', 'sql', 'gcp', 'pytorch', 'git']",1
2025-01,"['azure', 'sql', 'python', 'git']",1
2025-01,"['azure', 'statistics', 'aws', 'sql']",1
2025-01,"['azure', 'tableau', 'statistics', 'scala']",1
2025-01,"['azure', 'tableau', 'tensorflow', 'deep learning']",1
2025-01,"['computer vision', 'azure', 'sql', 'java']",1
2025-01,"['computer vision', 'data visualization', 'gcp']",1
2025-01,"['computer vision', 'data visualization', 'mlops', 'linux', 'tableau']",1
2025-01,"['computer vision', 'docker', 'tensorflow']",1
2025-01,"['computer vision', 'gcp', 'azure', 'sql', 'python']",1
2025-01,"['computer vision', 'gcp', 'data visualization']",1
2025-01,"['computer vision', 'git']",1
2025-01,"['computer vision', 'java', 'mathematics', 'linux']",1
2025-01,"['computer vision', 'linux', 'scala']",1
2025-01,"['computer vision', 'linux', 'tensorflow', 'java']",1
2025-01,"['computer vision', 'linux', 'tensorflow', 'mlops']",1
2025-01,"['computer vision', 'mathematics', 'mlops', 'java']",1
2025-01,"['computer vision', 'nlp', 'mathematics']",1
2025-01,"['computer vision', 'python', 'azure']",1
2025-01,"['computer vision', 'python', 'tableau', 'nlp']",1
2025-01,"['computer vision', 'python', 'tensorflow', 'java', 'azure']",1
2025-01,"['computer vision', 'scala', 'statistics']",1
2025-01,"['computer vision', 'spark', 'aws', 'python', 'data visualization']",1
2025-01,"['computer vision', 'spark', 'mlops', 'python']",1
2025-01,"['computer vision', 'spark', 'sql', 'pytorch']",1
2025-01,"['computer vision', 'sql', 'mathematics']",1
2025-01,"['computer vision', 'sql', 'python']",1
2025-01,"['computer vision', 'sql', 'tableau', 'spark', 'kubernetes']",1
2025-01,"['computer vision', 'statistics', 'data visualization']",1
2025-01,"['computer vision', 'tensorflow', 'deep learning']",1
2025-01,"['data visualization', 'computer vision']",1
2025-01,"['data visualization', 'docker', 'linux']",1
2025-01,"['data visualization', 'gcp', 'pytorch', 'kubernetes', 'docker']",1
2025-01,"['data visualization', 'gcp', 'pytorch', 'sql']",1
2025-01,"['data visualization', 'gcp', 'sql']",1
2025-01,"['data visualization', 'git', 'pytorch', 'docker']",1
2025-01,"['data visualization', 'git', 'sql']",1
2025-01,"['data visualization', 'hadoop', 'docker', 'computer vision', 'gcp']",1
2025-01,"['data visualization', 'hadoop', 'kubernetes', 'python', 'tensorflow']",2
2025-01,"['data visualization', 'java', 'azure', 'docker']",1
2025-01,"['data visualization', 'java', 'hadoop', 'scala']",1
2025-01,"['data visualization', 'java', 'linux', 'computer vision']",1
2025-01,"['data visualization', 'java', 'python']",1
2025-01,"['data visualization', 'java', 'pytorch', 'gcp']",1
2025-01,"['data visualization', 'java', 'spark']",1
2025-01,"['data visualization', 'java', 'tableau', 'tensorflow', 'docker']",1
2025-01,"['data visualization', 'kubernetes', 'sql', 'deep learning']",1
2025-01,"['data visualization', 'linux', 'azure', 'statistics', 'pytorch']",1
2025-01,"['data visualization', 'linux', 'computer vision']",1
2025-01,"['data visualization', 'linux', 'deep learning', 'scala']",1
2025-01,"['data visualization', 'linux']",1
2025-01,"['data visualization', 'mathematics', 'tableau', 'sql']",1
2025-01,"['data visualization', 'mlops', 'java', 'python', 'statistics']",1
2025-01,"['data visualization', 'python', 'computer vision']",1
2025-01,"['data visualization', 'python', 'tensorflow']",1
2025-01,"['data visualization', 'python']",1
2025-01,"['data visualization', 'scala', 'aws', 'statistics']",1
2025-01,"['data visualization', 'scala', 'sql', 'azure']",1
2025-01,"['data visualization', 'spark', 'python']",1
2025-01,"['data visualization', 'spark']",1
2025-01,"['data visualization', 'sql', 'gcp', 'mlops', 'tableau']",1
2025-01,"['data visualization', 'sql', 'java', 'docker']",1
2025-01,"['data visualization', 'tensorflow', 'mathematics', 'python']",1
2025-01,"['data visualization', 'tensorflow', 'mlops', 'hadoop', 'computer vision']",1
2025-01,"['data visualization', 'tensorflow']",1
2025-01,"['deep learning', 'azure', 'python']",1
2025-01,"['deep learning', 'computer vision', 'docker', 'spark']",1
2025-01,"['deep learning', 'docker', 'aws']",1
2025-01,"['deep learning', 'docker', 'python', 'sql']",1
2025-01,"['deep learning', 'git', 'docker', 'hadoop']",1
2025-01,"['deep learning', 'git', 'linux', 'sql']",1
2025-01,"['deep learning', 'git', 'tensorflow', 'computer vision', 'python']",1
2025-01,"['deep learning', 'hadoop', 'kubernetes']",1
2025-01,"['deep learning', 'hadoop', 'tensorflow', 'spark', 'sql']",1
2025-01,"['deep learning', 'java', 'aws', 'spark']",1
2025-01,"['deep learning', 'java', 'scala', 'hadoop']",1
2025-01,"['deep learning', 'java', 'sql']",1
2025-01,"['deep learning', 'kubernetes']",1
2025-01,"['deep learning', 'python', 'computer vision', 'tensorflow']",1
2025-01,"['deep learning', 'python', 'docker', 'linux', 'mlops']",1
2025-01,"['deep learning', 'python', 'tensorflow', 'computer vision']",1
2025-01,"['deep learning', 'pytorch', 'data visualization', 'tensorflow']",1
2025-01,"['deep learning', 'scala', 'computer vision', 'data visualization', 'tableau']",1
2025-01,"['deep learning', 'spark', 'tensorflow', 'statistics']",1
2025-01,"['deep learning', 'sql', 'gcp', 'mathematics']",1
2025-01,"['deep learning', 'tableau', 'linux']",1
2025-01,"['deep learning', 'tensorflow', 'kubernetes', 'docker']",1
2025-01,"['docker', 'aws', 'git', 'kubernetes']",1
2025-01,"['docker', 'aws', 'python', 'hadoop']",1
2025-01,"['docker', 'azure', 'computer vision', 'deep learning']",1
2025-01,"['docker', 'computer vision', 'data visualization', 'scala']",1
2025-01,"['docker', 'computer vision', 'spark']",1
2025-01,"['docker', 'data visualization', 'mathematics', 'nlp']",1
2025-01,"['docker', 'gcp', 'hadoop', 'scala', 'linux']",1
2025-01,"['docker', 'gcp', 'nlp']",1
2025-01,"['docker', 'hadoop', 'gcp', 'tensorflow']",1
2025-01,"['docker', 'java', 'tensorflow', 'aws']",1
2025-01,"['docker', 'kubernetes', 'tableau', 'scala']",1
2025-01,"['docker', 'mathematics', 'python']",1
2025-01,"['docker', 'mlops', 'computer vision']",1
2025-01,"['docker', 'mlops', 'python', 'pytorch']",1
2025-01,"['docker', 'python', 'nlp', 'git', 'spark']",1
2025-01,"['docker', 'pytorch', 'hadoop']",1
2025-01,"['docker', 'pytorch', 'kubernetes']",1
2025-01,"['docker', 'pytorch', 'spark', 'tensorflow', 'nlp']",1
2025-01,"['docker', 'pytorch', 'spark']",1
2025-01,"['docker', 'scala', 'aws']",1
2025-01,"['docker', 'spark', 'hadoop', 'git']",1
2025-01,"['docker', 'sql', 'pytorch', 'data visualization']",1
2025-01,"['docker', 'sql', 'pytorch']",1
2025-01,"['docker', 'sql', 'spark', 'computer vision']",1
2025-01,"['docker', 'tableau', 'azure', 'java']",1
2025-01,"['docker', 'tableau', 'java']",1
2025-01,"['docker', 'tensorflow', 'mathematics', 'azure', 'tableau']",1
2025-01,"['docker', 'tensorflow', 'nlp']",1
2025-01,"['gcp', 'aws', 'mathematics', 'linux']",1
2025-01,"['gcp', 'aws', 'python', 'git']",1
2025-01,"['gcp', 'aws', 'python', 'tensorflow', 'kubernetes']",1
2025-01,"['gcp', 'aws', 'tableau', 'linux', 'computer vision']",1
2025-01,"['gcp', 'computer vision', 'git', 'mathematics']",1
2025-01,"['gcp', 'data visualization', 'tensorflow']",1
2025-01,"['gcp', 'deep learning', 'java']",1
2025-01,"['gcp', 'deep learning', 'python', 'mathematics']",1
2025-01,"['gcp', 'hadoop', 'deep learning', 'java', 'data visualization']",1
2025-01,"['gcp', 'hadoop', 'git', 'kubernetes', 'pytorch']",1
2025-01,"['gcp', 'hadoop', 'python', 'computer vision']",1
2025-01,"['gcp', 'java', 'sql', 'mathematics']",1
2025-01,"['gcp', 'kubernetes', 'tableau']",1
2025-01,"['gcp', 'linux', 'data visualization']",1
2025-01,"['gcp', 'linux', 'java', 'git']",1
2025-01,"['gcp', 'mathematics', 'data visualization', 'computer vision']",1
2025-01,"['gcp', 'mathematics', 'hadoop', 'docker', 'python']",1
2025-01,"['gcp', 'mathematics', 'spark']",1
2025-01,"['gcp', 'mlops', 'computer vision']",1
2025-01,"['gcp', 'nlp', 'data visualization', 'spark', 'statistics']",1
2025-01,"['gcp', 'python', 'linux', 'pytorch']",1
2025-01,"['gcp', 'python', 'scala', 'docker']",1
2025-01,"['gcp', 'python', 'tableau', 'mlops', 'deep learning']",1
2025-01,"['gcp', 'python', 'tableau']",1
2025-01,"['gcp', 'python', 'tensorflow', 'kubernetes', 'computer vision']",1
2025-01,"['gcp', 'python', 'tensorflow']",1
2025-01,"['gcp', 'scala', 'kubernetes', 'nlp', 'computer vision']",1
2025-01,"['gcp', 'scala', 'linux', 'sql']",1
2025-01,"['gcp', 'scala', 'mathematics', 'pytorch', 'kubernetes']",1
2025-01,"['gcp', 'scala', 'mlops', 'hadoop', 'spark']",1
2025-01,"['gcp', 'spark', 'hadoop']",1
2025-01,"['gcp', 'spark', 'scala', 'nlp']",1
2025-01,"['gcp', 'sql', 'computer vision', 'mathematics']",1
2025-01,"['gcp', 'sql', 'deep learning', 'tableau']",1
2025-01,"['gcp', 'sql', 'linux', 'data visualization', 'statistics']",1
2025-01,"['gcp', 'sql', 'mlops', 'kubernetes', 'statistics']",1
2025-01,"['gcp', 'sql', 'nlp', 'deep learning']",1
2025-01,"['gcp', 'sql', 'scala']",1
2025-01,"['gcp', 'statistics', 'docker', 'sql', 'scala']",1
2025-01,"['gcp', 'tableau', 'data visualization']",1
2025-01,"['gcp', 'tableau', 'git', 'nlp']",1
2025-01,"['gcp', 'tensorflow', 'mathematics', 'java', 'python']",1
2025-01,"['gcp', 'tensorflow', 'scala']",1
2025-01,"['gcp', 'tensorflow', 'statistics', 'mathematics']",1
2025-01,"['git', 'aws', 'hadoop', 'computer vision', 'mlops']",1
2025-01,"['git', 'aws', 'statistics']",1
2025-01,"['git', 'aws', 'tableau', 'computer vision', 'pytorch']",1
2025-01,"['git', 'azure', 'python', 'computer vision']",1
2025-01,"['git', 'computer vision', 'scala', 'pytorch']",1
2025-01,"['git', 'data visualization', 'mathematics', 'python']",1
2025-01,"['git', 'data visualization', 'python', 'mathematics']",1
2025-01,"['git', 'deep learning', 'kubernetes', 'docker']",1
2025-01,"['git', 'deep learning', 'kubernetes', 'linux', 'gcp']",1
2025-01,"['git', 'deep learning', 'mathematics', 'spark', 'docker']",1
2025-01,"['git', 'deep learning', 'nlp', 'scala']",1
2025-01,"['git', 'docker', 'tableau', 'kubernetes', 'mathematics']",1
2025-01,"['git', 'gcp', 'data visualization', 'computer vision']",1
2025-01,"['git', 'gcp', 'nlp']",1
2025-01,"['git', 'gcp', 'python']",1
2025-01,"['git', 'hadoop', 'linux']",1
2025-01,"['git', 'hadoop', 'tableau']",1
2025-01,"['git', 'java', 'computer vision', 'linux']",1
2025-01,"['git', 'java', 'gcp']",1
2025-01,"['git', 'java', 'linux', 'sql', 'mathematics']",1
2025-01,"['git', 'java', 'python', 'tensorflow', 'deep learning']",1
2025-01,"['git', 'kubernetes', 'azure', 'mathematics']",1
2025-01,"['git', 'kubernetes', 'hadoop']",1
2025-01,"['git', 'kubernetes', 'linux']",1
2025-01,"['git', 'kubernetes', 'python', 'deep learning']",1
2025-01,"['git', 'kubernetes', 'pytorch']",1
2025-01,"['git', 'linux', 'gcp', 'deep learning']",1
2025-01,"['git', 'linux', 'python', 'java']",1
2025-01,"['git', 'linux', 'python', 'mathematics', 'sql']",1
2025-01,"['git', 'linux', 'tableau', 'computer vision', 'deep learning']",1
2025-01,"['git', 'mathematics', 'sql', 'python', 'statistics']",1
2025-01,"['git', 'mathematics']",1
2025-01,"['git', 'mlops', 'gcp']",1
2025-01,"['git', 'nlp', 'spark', 'deep learning', 'gcp']",1
2025-01,"['git', 'python', 'data visualization', 'hadoop']",1
2025-01,"['git', 'python', 'hadoop', 'tensorflow']",1
2025-01,"['git', 'python', 'java', 'nlp', 'scala']",1
2025-01,"['git', 'python', 'nlp', 'azure', 'tensorflow']",1
2025-01,"['git', 'python', 'tensorflow']",1
2025-01,"['git', 'pytorch', 'computer vision']",1
2025-01,"['git', 'pytorch', 'data visualization', 'deep learning', 'tensorflow']",1
2025-01,"['git', 'pytorch', 'hadoop', 'statistics', 'mathematics']",1
2025-01,"['git', 'pytorch', 'kubernetes', 'gcp']",1
2025-01,"['git', 'pytorch', 'spark', 'nlp', 'computer vision']",1
2025-01,"['git', 'pytorch', 'statistics', 'tableau']",1
2025-01,"['git', 'pytorch', 'tensorflow', 'azure', 'tableau']",1
2025-01,"['git', 'scala', 'azure']",1
2025-01,"['git', 'scala', 'java', 'nlp']",1
2025-01,"['git', 'scala', 'mathematics', 'python', 'gcp']",1
2025-01,"['git', 'scala', 'mlops']",1
2025-01,"['git', 'scala', 'spark', 'tableau', 'pytorch']",1
2025-01,"['git', 'spark', 'scala', 'statistics']",1
2025-01,"['git', 'spark', 'tensorflow']",1
2025-01,"['git', 'tableau', 'aws']",1
2025-01,"['git', 'tableau', 'hadoop']",1
2025-01,"['git', 'tableau', 'tensorflow']",1
2025-01,"['git', 'tensorflow', 'pytorch']",1
2025-01,"['hadoop', 'aws', 'python', 'spark']",1
2025-01,"['hadoop', 'aws', 'tensorflow', 'mlops', 'python']",1
2025-01,"['hadoop', 'computer vision', 'data visualization', 'python', 'nlp']",1
2025-01,"['hadoop', 'computer vision', 'scala', 'pytorch', 'mlops']",1
2025-01,"['hadoop', 'deep learning', 'git', 'python', 'mathematics']",1
2025-01,"['hadoop', 'docker', 'gcp', 'sql', 'python']",1
2025-01,"['hadoop', 'docker', 'python']",1
2025-01,"['hadoop', 'gcp', 'azure', 'scala']",1
2025-01,"['hadoop', 'git', 'computer vision', 'sql', 'spark']",1
2025-01,"['hadoop', 'git', 'nlp', 'docker']",1
2025-01,"['hadoop', 'git', 'tensorflow', 'sql']",1
2025-01,"['hadoop', 'java', 'tableau']",1
2025-01,"['hadoop', 'java', 'tensorflow', 'gcp']",1
2025-01,"['hadoop', 'kubernetes', 'deep learning', 'gcp']",1
2025-01,"['hadoop', 'kubernetes', 'mathematics', 'tensorflow', 'java']",1
2025-01,"['hadoop', 'linux', 'tensorflow', 'kubernetes']",1
2025-01,"['hadoop', 'mathematics']",1
2025-01,"['hadoop', 'mlops', 'python', 'tensorflow']",1
2025-01,"['hadoop', 'python', 'azure', 'data visualization']",1
2025-01,"['hadoop', 'python', 'docker', 'java']",1
2025-01,"['hadoop', 'python', 'kubernetes', 'data visualization', 'java']",1
2025-01,"['hadoop', 'python', 'mathematics']",2
2025-01,"['hadoop', 'python', 'scala', 'docker']",1
2025-01,"['hadoop', 'python', 'scala']",1
2025-01,"['hadoop', 'python', 'tensorflow', 'scala']",1
2025-01,"['hadoop', 'pytorch', 'linux']",1
2025-01,"['hadoop', 'scala', 'sql', 'azure']",1
2025-01,"['hadoop', 'spark', 'python', 'docker', 'statistics']",1
2025-01,"['hadoop', 'sql', 'aws']",1
2025-01,"['hadoop', 'sql', 'data visualization', 'pytorch']",1
2025-01,"['hadoop', 'sql', 'data visualization']",2
2025-01,"['hadoop', 'sql', 'gcp']",1
2025-01,"['hadoop', 'sql', 'git', 'scala']",1
2025-01,"['hadoop', 'statistics', 'azure', 'git']",1
2025-01,"['hadoop', 'statistics', 'data visualization']",1
2025-01,"['hadoop', 'statistics', 'mlops']",1
2025-01,"['hadoop', 'tableau', 'scala', 'data visualization']",1
2025-01,"['hadoop', 'tableau', 'scala', 'docker']",1
2025-01,"['hadoop', 'tensorflow', 'nlp', 'mathematics']",1
2025-01,"['java', 'aws', 'computer vision', 'azure']",1
2025-01,"['java', 'azure', 'sql', 'git']",1
2025-01,"['java', 'computer vision', 'data visualization', 'scala']",1
2025-01,"['java', 'data visualization', 'mlops']",1
2025-01,"['java', 'data visualization', 'python', 'git', 'docker']",1
2025-01,"['java', 'deep learning', 'gcp', 'spark']",1
2025-01,"['java', 'deep learning', 'python', 'git']",1
2025-01,"['java', 'deep learning', 'sql']",1
2025-01,"['java', 'docker']",1
2025-01,"['java', 'gcp', 'nlp', 'computer vision', 'scala']",1
2025-01,"['java', 'gcp', 'scala', 'computer vision', 'spark']",1
2025-01,"['java', 'git', 'linux', 'scala']",1
2025-01,"['java', 'git', 'sql', 'data visualization', 'computer vision']",1
2025-01,"['java', 'git', 'tensorflow', 'data visualization']",1
2025-01,"['java', 'hadoop', 'docker', 'kubernetes']",1
2025-01,"['java', 'kubernetes', 'mathematics', 'docker', 'azure']",1
2025-01,"['java', 'kubernetes', 'mlops', 'computer vision']",1
2025-01,"['java', 'kubernetes', 'python']",1
2025-01,"['java', 'linux', 'deep learning', 'data visualization']",1
2025-01,"['java', 'linux', 'git', 'data visualization']",1
2025-01,"['java', 'mathematics', 'hadoop', 'kubernetes', 'mlops']",1
2025-01,"['java', 'mathematics', 'sql']",1
2025-01,"['java', 'mathematics']",1
2025-01,"['java', 'mlops', 'data visualization']",1
2025-01,"['java', 'mlops', 'kubernetes']",1
2025-01,"['java', 'python', 'computer vision']",1
2025-01,"['java', 'python', 'data visualization', 'kubernetes']",1
2025-01,"['java', 'python', 'deep learning', 'azure']",1
2025-01,"['java', 'python', 'deep learning']",1
2025-01,"['java', 'python', 'hadoop', 'mathematics', 'tensorflow']",1
2025-01,"['java', 'python', 'linux']",1
2025-01,"['java', 'pytorch', 'computer vision', 'tensorflow']",1
2025-01,"['java', 'pytorch', 'kubernetes', 'tensorflow', 'gcp']",1
2025-01,"['java', 'pytorch', 'linux']",1
2025-01,"['java', 'pytorch', 'mathematics']",1
2025-01,"['java', 'scala', 'hadoop']",1
2025-01,"['java', 'spark', 'computer vision', 'nlp']",1
2025-01,"['java', 'spark', 'computer vision']",1
2025-01,"['java', 'spark', 'statistics', 'python', 'tensorflow']",1
2025-01,"['java', 'sql']",1
2025-01,"['java', 'tableau', 'docker', 'data visualization']",1
2025-01,"['java', 'tableau', 'nlp', 'kubernetes', 'azure']",1
2025-01,"['kubernetes', 'aws', 'deep learning', 'spark']",1
2025-01,"['kubernetes', 'aws', 'mathematics']",1
2025-01,"['kubernetes', 'aws', 'nlp', 'git']",1
2025-01,"['kubernetes', 'aws', 'scala']",1
2025-01,"['kubernetes', 'azure', 'docker', 'mathematics', 'data visualization']",1
2025-01,"['kubernetes', 'azure', 'gcp', 'data visualization', 'tableau']",1
2025-01,"['kubernetes', 'azure', 'git']",2
2025-01,"['kubernetes', 'computer vision', 'java']",1
2025-01,"['kubernetes', 'computer vision', 'mlops']",1
2025-01,"['kubernetes', 'computer vision', 'tensorflow', 'aws']",1
2025-01,"['kubernetes', 'computer vision', 'tensorflow']",1
2025-01,"['kubernetes', 'data visualization', 'pytorch']",1
2025-01,"['kubernetes', 'data visualization', 'sql', 'nlp']",1
2025-01,"['kubernetes', 'deep learning', 'mlops']",1
2025-01,"['kubernetes', 'deep learning', 'spark', 'sql']",1
2025-01,"['kubernetes', 'docker', 'data visualization', 'spark', 'statistics']",1
2025-01,"['kubernetes', 'docker', 'python']",1
2025-01,"['kubernetes', 'docker', 'statistics', 'pytorch', 'nlp']",1
2025-01,"['kubernetes', 'gcp', 'computer vision', 'mathematics']",1
2025-01,"['kubernetes', 'gcp', 'hadoop']",1
2025-01,"['kubernetes', 'gcp', 'nlp']",1
2025-01,"['kubernetes', 'gcp', 'python']",1
2025-01,"['kubernetes', 'git', 'nlp', 'gcp']",1
2025-01,"['kubernetes', 'hadoop', 'data visualization']",1
2025-01,"['kubernetes', 'hadoop', 'deep learning']",1
2025-01,"['kubernetes', 'hadoop', 'sql', 'data visualization']",1
2025-01,"['kubernetes', 'java', 'nlp', 'tableau', 'hadoop']",1
2025-01,"['kubernetes', 'java', 'scala']",1
2025-01,"['kubernetes', 'java', 'spark']",1
2025-01,"['kubernetes', 'java', 'statistics', 'azure', 'gcp']",1
2025-01,"['kubernetes', 'java', 'tableau', 'nlp', 'sql']",1
2025-01,"['kubernetes', 'linux', 'deep learning', 'sql', 'azure']",1
2025-01,"['kubernetes', 'linux', 'tableau', 'pytorch']",1
2025-01,"['kubernetes', 'linux', 'tableau']",1
2025-01,"['kubernetes', 'mathematics', 'nlp']",1
2025-01,"['kubernetes', 'mlops', 'aws']",1
2025-01,"['kubernetes', 'mlops', 'deep learning']",1
2025-01,"['kubernetes', 'mlops', 'nlp']",1
2025-01,"['kubernetes', 'nlp', 'mlops', 'linux']",1
2025-01,"['kubernetes', 'nlp', 'sql', 'hadoop']",1
2025-01,"['kubernetes', 'python', 'gcp', 'docker']",1
2025-01,"['kubernetes', 'python', 'mathematics']",1
2025-01,"['kubernetes', 'python', 'nlp', 'linux', 'computer vision']",1
2025-01,"['kubernetes', 'python', 'pytorch']",1
2025-01,"['kubernetes', 'pytorch', 'hadoop', 'data visualization']",1
2025-01,"['kubernetes', 'pytorch', 'nlp', 'computer vision']",1
2025-01,"['kubernetes', 'scala', 'data visualization']",1
2025-01,"['kubernetes', 'scala', 'linux', 'statistics']",1
2025-01,"['kubernetes', 'scala', 'mathematics']",1
2025-01,"['kubernetes', 'scala', 'mlops']",1
2025-01,"['kubernetes', 'spark', 'mathematics', 'python', 'computer vision']",1
2025-01,"['kubernetes', 'spark', 'mlops']",1
2025-01,"['kubernetes', 'spark', 'pytorch']",1
2025-01,"['kubernetes', 'spark', 'tableau', 'mlops', 'tensorflow']",1
2025-01,"['kubernetes', 'spark']",1
2025-01,"['kubernetes', 'sql', 'computer vision', 'java']",1
2025-01,"['kubernetes', 'sql', 'nlp', 'computer vision', 'docker']",1
2025-01,"['kubernetes', 'sql', 'scala', 'statistics', 'tableau']",1
2025-01,"['kubernetes', 'statistics', 'python']",1
2025-01,"['kubernetes', 'statistics', 'scala', 'gcp', 'computer vision']",1
2025-01,"['kubernetes', 'tableau', 'java']",1
2025-01,"['kubernetes', 'tableau']",1
2025-01,"['kubernetes', 'tensorflow', 'docker', 'pytorch', 'linux']",1
2025-01,"['kubernetes', 'tensorflow', 'gcp', 'linux']",1
2025-01,"['linux', 'aws', 'computer vision', 'deep learning']",1
2025-01,"['linux', 'aws', 'computer vision']",1
2025-01,"['linux', 'aws']",1
2025-01,"['linux', 'azure', 'data visualization', 'nlp']",1
2025-01,"['linux', 'computer vision', 'sql']",1
2025-01,"['linux', 'data visualization', 'computer vision', 'kubernetes']",1
2025-01,"['linux', 'data visualization', 'gcp', 'deep learning']",1
2025-01,"['linux', 'deep learning', 'java']",1
2025-01,"['linux', 'deep learning', 'kubernetes', 'pytorch', 'azure']",1
2025-01,"['linux', 'deep learning', 'python', 'kubernetes']",1
2025-01,"['linux', 'docker', 'scala', 'java', 'spark']",1
2025-01,"['linux', 'gcp', 'computer vision']",1
2025-01,"['linux', 'gcp', 'docker']",1
2025-01,"['linux', 'gcp', 'git', 'java', 'python']",1
2025-01,"['linux', 'gcp', 'tableau', 'docker', 'computer vision']",1
2025-01,"['linux', 'git', 'statistics', 'scala']",1
2025-01,"['linux', 'hadoop', 'spark', 'azure']",1
2025-01,"['linux', 'java', 'azure', 'statistics', 'python']",1
2025-01,"['linux', 'java', 'data visualization']",1
2025-01,"['linux', 'kubernetes', 'data visualization']",1
2025-01,"['linux', 'kubernetes', 'spark', 'java']",1
2025-01,"['linux', 'mathematics', 'nlp', 'python', 'computer vision']",1
2025-01,"['linux', 'mlops', 'aws', 'spark', 'statistics']",1
2025-01,"['linux', 'nlp', 'sql', 'gcp']",1
2025-01,"['linux', 'python', 'data visualization', 'gcp']",1
2025-01,"['linux', 'python', 'mathematics']",3
2025-01,"['linux', 'python', 'nlp', 'java']",1
2025-01,"['linux', 'python', 'statistics']",1
2025-01,"['linux', 'pytorch', 'gcp', 'sql']",1
2025-01,"['linux', 'pytorch']",1
2025-01,"['linux', 'scala', 'hadoop', 'gcp']",1
2025-01,"['linux', 'scala', 'hadoop', 'kubernetes', 'git']",1
2025-01,"['linux', 'scala', 'nlp', 'spark']",1
2025-01,"['linux', 'scala', 'spark']",1
2025-01,"['linux', 'scala', 'tableau', 'statistics']",1
2025-01,"['linux', 'spark', 'gcp', 'azure', 'tableau']",1
2025-01,"['linux', 'sql', 'kubernetes', 'java', 'spark']",1
2025-01,"['linux', 'sql', 'kubernetes']",1
2025-01,"['linux', 'sql', 'tableau', 'azure']",1
2025-01,"['linux', 'statistics', 'gcp', 'docker', 'deep learning']",1
2025-01,"['linux', 'statistics', 'mlops', 'java', 'nlp']",1
2025-01,"['linux', 'statistics', 'mlops', 'java', 'scala']",1
2025-01,"['linux', 'statistics', 'nlp']",1
2025-01,"['linux', 'tableau', 'sql']",1
2025-01,"['linux', 'tensorflow', 'mlops', 'gcp']",1
2025-01,"['linux', 'tensorflow', 'python', 'azure']",1
2025-01,"['linux', 'tensorflow', 'spark', 'docker']",1
2025-01,"['mathematics', 'computer vision', 'java', 'git', 'aws']",1
2025-01,"['mathematics', 'gcp', 'tensorflow', 'pytorch', 'deep learning']",1
2025-01,"['mathematics', 'git', 'java', 'data visualization', 'linux']",1
2025-01,"['mathematics', 'hadoop', 'deep learning', 'computer vision']",1
2025-01,"['mathematics', 'hadoop', 'scala', 'nlp', 'kubernetes']",1
2025-01,"['mathematics', 'hadoop', 'tensorflow']",1
2025-01,"['mathematics', 'kubernetes', 'statistics', 'git']",1
